Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
2014-12-06,4.54858211e+16
2014-12-07,-1.267651e+30
2014-12-08,2.79252116e+16
2014-12-09,-1.267651e+30
2014-12-10,2.33322831e+16
2014-12-11,-1.267651e+30
2014-12-12,1.48602261e+16
2014-12-13,-1.267651e+30
2014-12-14,3.13175293e+16
2014-12-15,3.57092343e+16
2014-12-16,-1.267651e+30
2014-12-17,2.49151139e+16
2014-12-18,-1.267651e+30
2014-12-19,3.95085967e+16
2014-12-20,-1.267651e+30
2014-12-21,1.40688612e+16
2014-12-22,2.27048528e+16
2014-12-23,-1.267651e+30
2014-12-24,3.38367789e+16
2014-12-25,-1.267651e+30
2014-12-26,4.78637512e+16
2014-12-27,-1.267651e+30
2014-12-28,2.78845898e+16
2014-12-29,-1.267651e+30
2014-12-30,-1.267651e+30
2014-12-31,9.26655515e+15
2015-01-01,-1.267651e+30
2015-01-02,3.37142606e+16
2015-01-03,-1.267651e+30
2015-01-04,-1.267651e+30
2015-01-05,-1.267651e+30
2015-01-06,1.39996789e+16
2015-01-07,4.35703301e+16
2015-01-08,-1.267651e+30
2015-01-09,2.20058319e+16
2015-01-10,-1.267651e+30
2015-01-11,1.0567664e+16
2015-01-12,-1.267651e+30
2015-01-13,2.66054713e+16
2015-01-14,-1.267651e+30
2015-01-15,-1.267651e+30
2015-01-16,2.52910803e+16
2015-01-17,-1.267651e+30
2015-01-18,2.08613391e+16
2015-01-19,-1.267651e+30
2015-01-20,-1.267651e+30
2015-01-21,-1.267651e+30
2015-01-22,1.45893983e+16
2015-01-23,5.05864641e+16
2015-01-24,-1.267651e+30
2015-01-25,-1.267651e+30
2015-01-26,-1.267651e+30
2015-01-27,1.22604201e+16
2015-01-28,-1.267651e+30
2015-01-29,4.07843437e+16
2015-01-30,-1.267651e+30
2015-01-31,1.48501565e+16
2015-02-01,7.33448645e+16
2015-02-02,-1.267651e+30
2015-02-03,-1.267651e+30
2015-02-04,-1.267651e+30
2015-02-05,1.13458165e+16
2015-02-06,-1.267651e+30
2015-02-07,1.56877933e+16
2015-02-08,1.24154995e+16
2015-02-09,-1.267651e+30
2015-02-10,2.79732315e+16
2015-02-11,-1.267651e+30
2015-02-12,2.84652995e+16
2015-02-13,-1.267651e+30
2015-02-14,1.94184233e+16
2015-02-15,-1.267651e+30
2015-02-16,6.78793328e+15
2015-02-17,1.78256025e+16
2015-02-18,-1.267651e+30
2015-02-19,-1.267651e+30
2015-02-20,-1.267651e+30
2015-02-21,-1.267651e+30
2015-02-22,-1.267651e+30
2015-02-23,2.08401069e+16
2015-02-24,3.47003057e+16
2015-02-25,-1.267651e+30
2015-02-26,1.34193687e+16
2015-02-27,-1.267651e+30
2015-02-28,-1.267651e+30
2015-03-01,-1.267651e+30
2015-03-02,-1.267651e+30
2015-03-03,-1.267651e+30
2015-03-04,1.52786225e+16
2015-03-05,4.69620357e+16
2015-03-06,-1.267651e+30
2015-03-07,2.02930311e+16
2015-03-08,-1.267651e+30
2015-03-09,1.52760057e+16
2015-03-10,-1.267651e+30
2015-03-11,2.08591293e+16
2015-03-12,6.14020508e+16
2015-03-13,-1.267651e+30
2015-03-14,2.59705119e+16
2015-03-15,-1.267651e+30
2015-03-16,1.74346542e+16
2015-03-17,-1.267651e+30
2015-03-18,-1.267651e+30
2015-03-19,-1.267651e+30
2015-03-20,-1.267651e+30
2015-03-21,7.65466305e+15
2015-03-22,-1.267651e+30
2015-03-23,1.32057875e+16
2015-03-24,-1.267651e+30
2015-03-25,1.94967936e+16
2015-03-26,-1.267651e+30
2015-03-27,1.24466026e+16
2015-03-28,1.68265029e+16
2015-03-29,-1.267651e+30
2015-03-30,2.19296628e+16
2015-03-31,-1.267651e+30
2015-04-01,-1.267651e+30
2015-04-02,-1.267651e+30
2015-04-03,6.60203475e+15
2015-04-04,1.28988691e+16
2015-04-05,-1.267651e+30
2015-04-06,-1.267651e+30
2015-04-07,-1.267651e+30
2015-04-08,1.61384448e+16
2015-04-09,-1.267651e+30
2015-04-10,1.06412496e+16
2015-04-11,-1.267651e+30
2015-04-12,-1.267651e+30
2015-04-13,1.14836055e+16
2015-04-14,-1.267651e+30
2015-04-15,2.0608853e+16
2015-04-16,-1.267651e+30
2015-04-17,1.72890902e+16
2015-04-18,-1.267651e+30
2015-04-19,-1.267651e+30
2015-04-20,-1.267651e+30
2015-04-21,9.35815929e+15
2015-04-22,7.03033211e+15
2015-04-23,-1.267651e+30
2015-04-24,-1.267651e+30
2015-04-25,-1.267651e+30
2015-04-26,1.32894674e+16
2015-04-27,-1.267651e+30
2015-04-28,-1.267651e+30
2015-04-29,8.40987131e+15
2015-04-30,1.30479571e+16
2015-05-01,2.20183904e+16
2015-05-02,-1.267651e+30
2015-05-03,-1.267651e+30
2015-05-04,-1.267651e+30
2015-05-05,1.45369213e+16
2015-05-06,1.30757273e+16
2015-05-07,1.03772917e+16
2015-05-08,1.1804461e+16
2015-05-09,-1.267651e+30
2015-05-10,-1.267651e+30
2015-05-11,-1.267651e+30
2015-05-12,1.0807671e+16
2015-05-13,-1.267651e+30
2015-05-14,6.0841186e+15
2015-05-15,7.8210882e+15
2015-05-16,1.24958197e+16
2015-05-17,1.09373898e+16
2015-05-18,-1.267651e+30
2015-05-19,9.81002098e+15
2015-05-20,-1.267651e+30
2015-05-21,-1.267651e+30
2015-05-22,1.02178099e+16
2015-05-23,9.88022115e+15
2015-05-24,1.0202799e+16
2015-05-25,-1.267651e+30
2015-05-26,1.35530667e+16
2015-05-27,-1.267651e+30
2015-05-28,1.02475257e+16
2015-05-29,-1.267651e+30
2015-05-30,9.00428941e+15
2015-05-31,1.51152355e+16
2015-06-01,1.14642459e+16
2015-06-02,1.00179994e+16
2015-06-03,-1.267651e+30
2015-06-04,-1.267651e+30
2015-06-05,-1.267651e+30
2015-06-06,1.67589892e+16
2015-06-07,9.71943261e+15
2015-06-08,9.28582667e+15
2015-06-09,1.0148692e+16
2015-06-10,-1.267651e+30
2015-06-11,9.62028651e+15
2015-06-12,-1.267651e+30
2015-06-13,-1.267651e+30
2015-06-14,-1.267651e+30
2015-06-15,-1.267651e+30
2015-06-16,1.20653781e+16
2015-06-17,-1.267651e+30
2015-06-18,8.96926771e+15
2015-06-19,-1.267651e+30
2015-06-20,1.32928626e+16
2015-06-21,-1.267651e+30
2015-06-22,1.20237524e+16
2015-06-23,-1.267651e+30
2015-06-24,-1.267651e+30
2015-06-25,-1.267651e+30
2015-06-26,-1.267651e+30
2015-06-27,-1.267651e+30
2015-06-28,-1.267651e+30
2015-06-29,-1.267651e+30
2015-06-30,-1.267651e+30
2015-07-01,1.11870326e+16
2015-07-02,7.69496004e+15
2015-07-03,7.8160341e+15
2015-07-04,1.497712e+16
2015-07-05,-1.267651e+30
2015-07-06,-1.267651e+30
2015-07-07,-1.267651e+30
2015-07-08,8.1040589e+15
2015-07-09,8.36500554e+15
2015-07-10,7.87850225e+15
2015-07-11,6.49501275e+15
2015-07-12,1.07897546e+16
2015-07-13,8.71369569e+15
2015-07-14,-1.267651e+30
2015-07-15,-1.267651e+30
2015-07-16,-1.267651e+30
2015-07-17,-1.267651e+30
2015-07-18,-1.267651e+30
2015-07-19,-1.267651e+30
2015-07-20,7.99684309e+15
2015-07-21,-1.267651e+30
2015-07-22,-1.267651e+30
2015-07-23,-1.267651e+30
2015-07-24,8.07736944e+15
2015-07-25,7.76178115e+15
2015-07-26,6.87436413e+15
2015-07-27,8.177163e+15
2015-07-28,-1.267651e+30
2015-07-29,9.65474611e+15
2015-07-30,-1.267651e+30
2015-07-31,-1.267651e+30
2015-08-01,-1.267651e+30
2015-08-02,-1.267651e+30
2015-08-03,-1.267651e+30
2015-08-04,1.0479309e+16
2015-08-05,-1.267651e+30
2015-08-06,-1.267651e+30
2015-08-07,6.1520011e+15
2015-08-08,-1.267651e+30
2015-08-09,6.1058404e+15
2015-08-10,7.76566326e+15
2015-08-11,7.03916847e+15
2015-08-12,8.57206645e+15
2015-08-13,7.40827205e+15
2015-08-14,-1.267651e+30
2015-08-15,-1.267651e+30
2015-08-16,9.34476865e+15
2015-08-17,-1.267651e+30
2015-08-18,7.9203857e+15
2015-08-19,-1.267651e+30
2015-08-20,7.6417207e+15
2015-08-21,6.24582895e+15
2015-08-22,-1.267651e+30
2015-08-23,7.55092187e+15
2015-08-24,-1.267651e+30
2015-08-25,-1.267651e+30
2015-08-26,-1.267651e+30
2015-08-27,7.26574141e+15
2015-08-28,9.17467506e+15
2015-08-29,-1.267651e+30
2015-08-30,-1.267651e+30
2015-08-31,-1.267651e+30
2015-09-01,-1.267651e+30
2015-09-02,-1.267651e+30
2015-09-03,8.58697751e+15
2015-09-04,-1.267651e+30
2015-09-05,-1.267651e+30
2015-09-06,7.9138552e+15
2015-09-07,-1.267651e+30
2015-09-08,-1.267651e+30
2015-09-09,-1.267651e+30
2015-09-10,-1.267651e+30
2015-09-11,-1.267651e+30
2015-09-12,8.45753041e+15
2015-09-13,7.9461904e+15
2015-09-14,-1.267651e+30
2015-09-15,8.4190926e+15
2015-09-16,-1.267651e+30
2015-09-17,-1.267651e+30
2015-09-18,-1.267651e+30
2015-09-19,7.5637139e+15
2015-09-20,7.66248472e+15
2015-09-21,-1.267651e+30
2015-09-22,-1.267651e+30
2015-09-23,-1.267651e+30
2015-09-24,6.01791436e+15
2015-09-25,-1.267651e+30
2015-09-26,8.96811988e+15
2015-09-27,-1.267651e+30
2015-09-28,-1.267651e+30
2015-09-29,-1.267651e+30
2015-09-30,-1.267651e+30
2015-10-01,5.53161669e+15
2015-10-02,-1.267651e+30
2015-10-03,1.13149496e+16
2015-10-04,-1.267651e+30
2015-10-05,1.12304171e+16
2015-10-06,2.56443113e+16
2015-10-07,-1.267651e+30
2015-10-08,5.77345234e+15
2015-10-09,-1.267651e+30
2015-10-10,9.41972764e+15
2015-10-11,-1.267651e+30
2015-10-12,1.52991137e+16
2015-10-13,-1.267651e+30
2015-10-14,-1.267651e+30
2015-10-15,1.41381508e+16
2015-10-16,-1.267651e+30
2015-10-17,1.30477026e+16
2015-10-18,-1.267651e+30
2015-10-19,-1.267651e+30
2015-10-20,-1.267651e+30
2015-10-21,-1.267651e+30
2015-10-22,-1.267651e+30
2015-10-23,-1.267651e+30
2015-10-24,1.94874993e+16
2015-10-25,-1.267651e+30
2015-10-26,-1.267651e+30
2015-10-27,-1.267651e+30
2015-10-28,1.42054132e+16
2015-10-29,-1.267651e+30
2015-10-30,1.18454124e+16
2015-10-31,-1.267651e+30
2015-11-01,-1.267651e+30
2015-11-02,2.61295309e+16
2015-11-03,-1.267651e+30
2015-11-04,-1.267651e+30
2015-11-05,-1.267651e+30
2015-11-06,-1.267651e+30
2015-11-07,-1.267651e+30
2015-11-08,-1.267651e+30
2015-11-09,-1.267651e+30
2015-11-10,-1.267651e+30
2015-11-11,-1.267651e+30
2015-11-12,-1.267651e+30
2015-11-13,-1.267651e+30
2015-11-14,-1.267651e+30
2015-11-15,-1.267651e+30
2015-11-16,-1.267651e+30
2015-11-17,-1.267651e+30
2015-11-18,-1.267651e+30
2015-11-19,-1.267651e+30
2015-11-20,-1.267651e+30
2015-11-21,-1.267651e+30
2015-11-22,-1.267651e+30
2015-11-23,-1.267651e+30
2015-11-24,-1.267651e+30
2015-11-25,-1.267651e+30
2015-11-26,-1.267651e+30
2015-11-27,-1.267651e+30
2015-11-28,-1.267651e+30
2015-11-29,-1.267651e+30
2015-11-30,-1.267651e+30
2015-12-01,-1.267651e+30
2015-12-02,2.19859762e+16
2015-12-03,-1.267651e+30
2015-12-04,2.62986603e+16
2015-12-05,-1.267651e+30
2015-12-06,3.28193849e+16
2015-12-07,-1.267651e+30
2015-12-08,-1.267651e+30
2015-12-09,-1.267651e+30
2015-12-10,-1.267651e+30
2015-12-11,1.39487503e+16
2015-12-12,-1.267651e+30
2015-12-13,-1.267651e+30
2015-12-14,-1.267651e+30
2015-12-15,1.55951411e+16
2015-12-16,-1.267651e+30
2015-12-17,1.33006676e+16
2015-12-18,2.95711827e+16
2015-12-19,-1.267651e+30
2015-12-20,-1.267651e+30
2015-12-21,-1.267651e+30
2015-12-22,-1.267651e+30
2015-12-23,-1.267651e+30
2015-12-24,-1.267651e+30
2015-12-25,3.97230272e+16
2015-12-26,-1.267651e+30
2015-12-27,4.45613508e+16
2015-12-28,-1.267651e+30
2015-12-29,-1.267651e+30
2015-12-30,-1.267651e+30
2015-12-31,2.32497274e+16
2016-01-01,-1.267651e+30
2016-01-02,-1.267651e+30
2016-01-03,-1.267651e+30
2016-01-04,-1.267651e+30
2016-01-05,1.85179297e+16
2016-01-06,-1.267651e+30
2016-01-07,1.75127914e+16
2016-01-08,-1.267651e+30
2016-01-09,2.93347082e+16
2016-01-10,-1.267651e+30
2016-01-11,-1.267651e+30
2016-01-12,3.99255049e+16
2016-01-13,-1.267651e+30
2016-01-14,2.1305866e+16
2016-01-15,-1.267651e+30
2016-01-16,-1.267651e+30
2016-01-17,-1.267651e+30
2016-01-18,1.37028666e+16
2016-01-19,1.63097378e+16
2016-01-20,-1.267651e+30
2016-01-21,-1.267651e+30
2016-01-22,-1.267651e+30
2016-01-23,-1.267651e+30
2016-01-24,-1.267651e+30
2016-01-25,2.0898716e+16
2016-01-26,2.88933037e+16
2016-01-27,-1.267651e+30
2016-01-28,5.09635622e+16
2016-01-29,-1.267651e+30
2016-01-30,-1.267651e+30
2016-01-31,-1.267651e+30
2016-02-01,1.40610873e+16
2016-02-02,-1.267651e+30
2016-02-03,2.14986349e+16
2016-02-04,5.41220898e+16
2016-02-05,-1.267651e+30
2016-02-06,9.74992795e+15
2016-02-07,-1.267651e+30
2016-02-08,1.17385579e+16
2016-02-09,-1.267651e+30
2016-02-10,1.54577484e+16
2016-02-11,-1.267651e+30
2016-02-12,-1.267651e+30
2016-02-13,-1.267651e+30
2016-02-14,-1.267651e+30
2016-02-15,1.08213623e+16
2016-02-16,-1.267651e+30
2016-02-17,1.4391789e+16
2016-02-18,-1.267651e+30
2016-02-19,4.03791136e+16
2016-02-20,1.04235775e+16
2016-02-21,-1.267651e+30
2016-02-22,-1.267651e+30
2016-02-23,-1.267651e+30
2016-02-24,2.16863529e+16
2016-02-25,-1.267651e+30
2016-02-26,1.57121522e+16
2016-02-27,-1.267651e+30
2016-02-28,-1.267651e+30
2016-02-29,1.59881736e+16
2016-03-01,-1.267651e+30
2016-03-02,1.47172509e+16
2016-03-03,-1.267651e+30
2016-03-04,1.96991316e+16
2016-03-05,-1.267651e+30
2016-03-06,-1.267651e+30
2016-03-07,2.1388338e+16
2016-03-08,-1.267651e+30
2016-03-09,-1.267651e+30
2016-03-10,-1.267651e+30
2016-03-11,2.48427716e+16
2016-03-12,-1.267651e+30
2016-03-13,2.09052615e+16
2016-03-14,1.69367322e+16
2016-03-15,-1.267651e+30
2016-03-16,1.82503189e+16
2016-03-17,-1.267651e+30
2016-03-18,1.46270018e+16
2016-03-19,-1.267651e+30
2016-03-20,1.29371244e+16
2016-03-21,-1.267651e+30
2016-03-22,-1.267651e+30
2016-03-23,2.50448477e+16
2016-03-24,-1.267651e+30
2016-03-25,4.40137898e+16
2016-03-26,-1.267651e+30
2016-03-27,1.86681613e+16
2016-03-28,-1.267651e+30
2016-03-29,1.02375184e+16
2016-03-30,3.0251149e+16
2016-03-31,-1.267651e+30
2016-04-01,1.49418605e+16
2016-04-02,-1.267651e+30
2016-04-03,1.52082999e+16
2016-04-04,-1.267651e+30
2016-04-05,1.1394865e+16
2016-04-06,-1.267651e+30
2016-04-07,1.02541195e+16
2016-04-08,1.16096713e+16
2016-04-09,-1.267651e+30
2016-04-10,9.98658172e+15
2016-04-11,-1.267651e+30
2016-04-12,-1.267651e+30
2016-04-13,-1.267651e+30
2016-04-14,1.05474529e+16
2016-04-15,1.19496803e+16
2016-04-16,-1.267651e+30
2016-04-17,2.12072879e+16
2016-04-18,-1.267651e+30
2016-04-19,-1.267651e+30
2016-04-20,-1.267651e+30
2016-04-21,1.31187253e+16
2016-04-22,7.68460327e+15
2016-04-23,-1.267651e+30
2016-04-24,1.07258326e+16
2016-04-25,8.83855092e+15
