Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
2014-12-06,4.93854796e+16
2014-12-07,-1.267651e+30
2014-12-08,2.82087117e+16
2014-12-09,-1.267651e+30
2014-12-10,3.18511382e+16
2014-12-11,-1.267651e+30
2014-12-12,1.4997694e+16
2014-12-13,-1.267651e+30
2014-12-14,3.6810713e+16
2014-12-15,3.11380061e+16
2014-12-16,-1.267651e+30
2014-12-17,1.7962526e+16
2014-12-18,-1.267651e+30
2014-12-19,2.8544533e+16
2014-12-20,-1.267651e+30
2014-12-21,1.22103622e+16
2014-12-22,2.86871388e+16
2014-12-23,-1.267651e+30
2014-12-24,4.13285676e+16
2014-12-25,-1.267651e+30
2014-12-26,5.32334396e+16
2014-12-27,-1.267651e+30
2014-12-28,3.21272058e+16
2014-12-29,-1.267651e+30
2014-12-30,3.11252801e+16
2014-12-31,1.75345315e+16
2015-01-01,-1.267651e+30
2015-01-02,2.55358311e+16
2015-01-03,-1.267651e+30
2015-01-04,-1.267651e+30
2015-01-05,-1.267651e+30
2015-01-06,1.67448191e+16
2015-01-07,8.33752538e+16
2015-01-08,-1.267651e+30
2015-01-09,1.75171573e+16
2015-01-10,-1.267651e+30
2015-01-11,1.45075878e+16
2015-01-12,-1.267651e+30
2015-01-13,2.34458142e+16
2015-01-14,-1.267651e+30
2015-01-15,-1.267651e+30
2015-01-16,2.15793223e+16
2015-01-17,-1.267651e+30
2015-01-18,4.33786629e+16
2015-01-19,-1.267651e+30
2015-01-20,-1.267651e+30
2015-01-21,-1.267651e+30
2015-01-22,1.96219876e+16
2015-01-23,7.8973694e+16
2015-01-24,-1.267651e+30
2015-01-25,2.01939076e+16
2015-01-26,-1.267651e+30
2015-01-27,1.56947715e+16
2015-01-28,-1.267651e+30
2015-01-29,1.87208047e+16
2015-01-30,-1.267651e+30
2015-01-31,2.03370803e+16
2015-02-01,-1.267651e+30
2015-02-02,-1.267651e+30
2015-02-03,2.82255029e+16
2015-02-04,-1.267651e+30
2015-02-05,1.33112601e+16
2015-02-06,-1.267651e+30
2015-02-07,1.95247173e+16
2015-02-08,1.1083161e+16
2015-02-09,1.96179568e+16
2015-02-10,3.05952683e+16
2015-02-11,-1.267651e+30
2015-02-12,1.95492459e+16
2015-02-13,-1.267651e+30
2015-02-14,1.90317732e+16
2015-02-15,-1.267651e+30
2015-02-16,1.28022098e+16
2015-02-17,1.91835552e+16
2015-02-18,-1.267651e+30
2015-02-19,-1.267651e+30
2015-02-20,-1.267651e+30
2015-02-21,-1.267651e+30
2015-02-22,-1.267651e+30
2015-02-23,1.49727896e+16
2015-02-24,6.18840406e+16
2015-02-25,1.28450961e+16
2015-02-26,1.73750529e+16
2015-02-27,-1.267651e+30
2015-02-28,-1.267651e+30
2015-03-01,-1.267651e+30
2015-03-02,3.18343062e+16
2015-03-03,-1.267651e+30
2015-03-04,1.58938443e+16
2015-03-05,3.15322003e+16
2015-03-06,-1.267651e+30
2015-03-07,2.31113608e+16
2015-03-08,-1.267651e+30
2015-03-09,1.0935762e+16
2015-03-10,-1.267651e+30
2015-03-11,1.78213977e+16
2015-03-12,-1.267651e+30
2015-03-13,2.47442751e+16
2015-03-14,4.34034534e+16
2015-03-15,-1.267651e+30
2015-03-16,1.73941322e+16
2015-03-17,-1.267651e+30
2015-03-18,-1.267651e+30
2015-03-19,-1.267651e+30
2015-03-20,3.96412382e+16
2015-03-21,1.07170096e+16
2015-03-22,-1.267651e+30
2015-03-23,2.34608873e+16
2015-03-24,-1.267651e+30
2015-03-25,2.74530337e+16
2015-03-26,-1.267651e+30
2015-03-27,1.58923851e+16
2015-03-28,1.12941931e+16
2015-03-29,1.09951034e+16
2015-03-30,1.8594028e+16
2015-03-31,-1.267651e+30
2015-04-01,-1.267651e+30
2015-04-02,-1.267651e+30
2015-04-03,7.92794806e+15
2015-04-04,-1.267651e+30
2015-04-05,2.54429482e+16
2015-04-06,2.99915719e+16
2015-04-07,-1.267651e+30
2015-04-08,-1.267651e+30
2015-04-09,-1.267651e+30
2015-04-10,1.4027054e+16
2015-04-11,-1.267651e+30
2015-04-12,-1.267651e+30
2015-04-13,2.1169329e+16
2015-04-14,1.99840598e+16
2015-04-15,2.03890559e+16
2015-04-16,-1.267651e+30
2015-04-17,1.49970337e+16
2015-04-18,-1.267651e+30
2015-04-19,-1.267651e+30
2015-04-20,-1.267651e+30
2015-04-21,1.47608974e+16
2015-04-22,1.0099971e+16
2015-04-23,-1.267651e+30
2015-04-24,-1.267651e+30
2015-04-25,-1.267651e+30
2015-04-26,1.25177971e+16
2015-04-27,-1.267651e+30
2015-04-28,-1.267651e+30
2015-04-29,2.25369583e+16
2015-04-30,9.76947435e+15
2015-05-01,1.03838737e+16
2015-05-02,9.2097832e+15
2015-05-03,1.37319521e+16
2015-05-04,-1.267651e+30
2015-05-05,1.54801058e+16
2015-05-06,-1.267651e+30
2015-05-07,1.94531718e+16
2015-05-08,2.62656492e+16
2015-05-09,-1.267651e+30
2015-05-10,-1.267651e+30
2015-05-11,-1.267651e+30
2015-05-12,1.25123693e+16
2015-05-13,-1.267651e+30
2015-05-14,1.57670966e+16
2015-05-15,1.22495452e+16
2015-05-16,1.44170316e+16
2015-05-17,1.38792405e+16
2015-05-18,1.10058172e+16
2015-05-19,1.08510416e+16
2015-05-20,-1.267651e+30
2015-05-21,-1.267651e+30
2015-05-22,-1.267651e+30
2015-05-23,9.60806518e+15
2015-05-24,1.26851322e+16
2015-05-25,-1.267651e+30
2015-05-26,1.46148589e+16
2015-05-27,-1.267651e+30
2015-05-28,2.19824995e+16
2015-05-29,-1.267651e+30
2015-05-30,8.08194841e+15
2015-05-31,1.43032289e+16
2015-06-01,1.66746758e+16
2015-06-02,2.17472555e+16
2015-06-03,7.61236621e+15
2015-06-04,-1.267651e+30
2015-06-05,-1.267651e+30
2015-06-06,1.77161528e+16
2015-06-07,-1.267651e+30
2015-06-08,1.09379385e+16
2015-06-09,1.55874875e+16
2015-06-10,-1.267651e+30
2015-06-11,8.42033385e+15
2015-06-12,-1.267651e+30
2015-06-13,1.42695886e+16
2015-06-14,-1.267651e+30
2015-06-15,-1.267651e+30
2015-06-16,1.19058952e+16
2015-06-17,-1.267651e+30
2015-06-18,1.67948168e+16
2015-06-19,1.3772196e+16
2015-06-20,1.91750769e+16
2015-06-21,-1.267651e+30
2015-06-22,-1.267651e+30
2015-06-23,-1.267651e+30
2015-06-24,-1.267651e+30
2015-06-25,-1.267651e+30
2015-06-26,-1.267651e+30
2015-06-27,1.12446732e+16
2015-06-28,-1.267651e+30
2015-06-29,-1.267651e+30
2015-06-30,-1.267651e+30
2015-07-01,1.41857616e+16
2015-07-02,1.14349746e+16
2015-07-03,1.40308775e+16
2015-07-04,-1.267651e+30
2015-07-05,6.47085839e+15
2015-07-06,8.72167949e+15
2015-07-07,-1.267651e+30
2015-07-08,9.47548491e+15
2015-07-09,-1.267651e+30
2015-07-10,8.66918479e+15
2015-07-11,-1.267651e+30
2015-07-12,2.09946463e+16
2015-07-13,7.50559762e+15
2015-07-14,-1.267651e+30
2015-07-15,-1.267651e+30
2015-07-16,-1.267651e+30
2015-07-17,-1.267651e+30
2015-07-18,6.81688619e+15
2015-07-19,-1.267651e+30
2015-07-20,-1.267651e+30
2015-07-21,-1.267651e+30
2015-07-22,6.97628102e+15
2015-07-23,-1.267651e+30
2015-07-24,7.02867855e+15
2015-07-25,-1.267651e+30
2015-07-26,8.97528657e+15
2015-07-27,9.49130327e+15
2015-07-28,-1.267651e+30
2015-07-29,1.13758791e+16
2015-07-30,-1.267651e+30
2015-07-31,3.84392245e+15
2015-08-01,-1.267651e+30
2015-08-02,-1.267651e+30
2015-08-03,-1.267651e+30
2015-08-04,9.99919389e+15
2015-08-05,7.98451654e+15
2015-08-06,1.02432307e+16
2015-08-07,8.36915609e+15
2015-08-08,-1.267651e+30
2015-08-09,7.74668595e+15
2015-08-10,-1.267651e+30
2015-08-11,7.17421405e+15
2015-08-12,8.91073536e+15
2015-08-13,1.00917429e+16
2015-08-14,1.28237673e+16
2015-08-15,-1.267651e+30
2015-08-16,9.87128332e+15
2015-08-17,-1.267651e+30
2015-08-18,-1.267651e+30
2015-08-19,-1.267651e+30
2015-08-20,1.00316864e+16
2015-08-21,1.39208501e+16
2015-08-22,-1.267651e+30
2015-08-23,8.60516991e+15
2015-08-24,-1.267651e+30
2015-08-25,-1.267651e+30
2015-08-26,-1.267651e+30
2015-08-27,1.84164354e+16
2015-08-28,1.04920178e+16
2015-08-29,-1.267651e+30
2015-08-30,-1.267651e+30
2015-08-31,-1.267651e+30
2015-09-01,-1.267651e+30
2015-09-02,-1.267651e+30
2015-09-03,8.55987573e+15
2015-09-04,-1.267651e+30
2015-09-05,-1.267651e+30
2015-09-06,1.38692386e+16
2015-09-07,-1.267651e+30
2015-09-08,-1.267651e+30
2015-09-09,-1.267651e+30
2015-09-10,-1.267651e+30
2015-09-11,-1.267651e+30
2015-09-12,1.20378441e+16
2015-09-13,1.3230446e+16
2015-09-14,-1.267651e+30
2015-09-15,1.39957211e+16
2015-09-16,-1.267651e+30
2015-09-17,-1.267651e+30
2015-09-18,-1.267651e+30
2015-09-19,1.01237619e+16
2015-09-20,1.03555387e+16
2015-09-21,1.12143379e+16
2015-09-22,-1.267651e+30
2015-09-23,-1.267651e+30
2015-09-24,9.33745862e+15
2015-09-25,-1.267651e+30
2015-09-26,1.49464207e+16
2015-09-27,-1.267651e+30
2015-09-28,-1.267651e+30
2015-09-29,-1.267651e+30
2015-09-30,-1.267651e+30
2015-10-01,9.88027484e+15
2015-10-02,-1.267651e+30
2015-10-03,9.76146101e+15
2015-10-04,-1.267651e+30
2015-10-05,1.03535308e+16
2015-10-06,1.65108518e+16
2015-10-07,-1.267651e+30
2015-10-08,1.88468147e+16
2015-10-09,-1.267651e+30
2015-10-10,1.48369388e+16
2015-10-11,-1.267651e+30
2015-10-12,1.82612797e+16
2015-10-13,-1.267651e+30
2015-10-14,-1.267651e+30
2015-10-15,2.03164215e+16
2015-10-16,-1.267651e+30
2015-10-17,1.70116332e+16
2015-10-18,-1.267651e+30
2015-10-19,1.05742589e+16
2015-10-20,-1.267651e+30
2015-10-21,-1.267651e+30
2015-10-22,-1.267651e+30
2015-10-23,-1.267651e+30
2015-10-24,5.75424901e+15
2015-10-25,-1.267651e+30
2015-10-26,-1.267651e+30
2015-10-27,-1.267651e+30
2015-10-28,1.83333385e+16
2015-10-29,-1.267651e+30
2015-10-30,1.94287935e+16
2015-10-31,2.51987127e+16
2015-11-01,-1.267651e+30
2015-11-02,2.05705955e+16
2015-11-03,-1.267651e+30
2015-11-04,2.15898901e+16
2015-11-05,-1.267651e+30
2015-11-06,-1.267651e+30
2015-11-07,-1.267651e+30
2015-11-08,-1.267651e+30
2015-11-09,-1.267651e+30
2015-11-10,-1.267651e+30
2015-11-11,-1.267651e+30
2015-11-12,-1.267651e+30
2015-11-13,-1.267651e+30
2015-11-14,-1.267651e+30
2015-11-15,-1.267651e+30
2015-11-16,1.65927332e+16
2015-11-17,-1.267651e+30
2015-11-18,1.65573781e+16
2015-11-19,-1.267651e+30
2015-11-20,-1.267651e+30
2015-11-21,-1.267651e+30
2015-11-22,-1.267651e+30
2015-11-23,-1.267651e+30
2015-11-24,-1.267651e+30
2015-11-25,-1.267651e+30
2015-11-26,-1.267651e+30
2015-11-27,-1.267651e+30
2015-11-28,-1.267651e+30
2015-11-29,-1.267651e+30
2015-11-30,-1.267651e+30
2015-12-01,-1.267651e+30
2015-12-02,2.3007545e+16
2015-12-03,-1.267651e+30
2015-12-04,1.8998004e+16
2015-12-05,-1.267651e+30
2015-12-06,2.78032324e+16
2015-12-07,-1.267651e+30
2015-12-08,-1.267651e+30
2015-12-09,-1.267651e+30
2015-12-10,-1.267651e+30
2015-12-11,9.93299664e+15
2015-12-12,-1.267651e+30
2015-12-13,8.30516623e+16
2015-12-14,-1.267651e+30
2015-12-15,1.35993439e+16
2015-12-16,-1.267651e+30
2015-12-17,1.81846403e+16
2015-12-18,3.51061199e+16
2015-12-19,-1.267651e+30
2015-12-20,-1.267651e+30
2015-12-21,-1.267651e+30
2015-12-22,-1.267651e+30
2015-12-23,-1.267651e+30
2015-12-24,-1.267651e+30
2015-12-25,2.6043653e+16
2015-12-26,-1.267651e+30
2015-12-27,4.76124741e+16
2015-12-28,-1.267651e+30
2015-12-29,-1.267651e+30
2015-12-30,-1.267651e+30
2015-12-31,2.66885703e+16
2016-01-01,-1.267651e+30
2016-01-02,2.8664921e+16
2016-01-03,-1.267651e+30
2016-01-04,-1.267651e+30
2016-01-05,3.86686686e+16
2016-01-06,-1.267651e+30
2016-01-07,1.52100104e+16
2016-01-08,-1.267651e+30
2016-01-09,2.8792518e+16
2016-01-10,5.39639491e+16
2016-01-11,2.06437474e+16
2016-01-12,2.6894529e+16
2016-01-13,-1.267651e+30
2016-01-14,2.77451752e+16
2016-01-15,-1.267651e+30
2016-01-16,-1.267651e+30
2016-01-17,-1.267651e+30
2016-01-18,2.20374342e+16
2016-01-19,2.74015349e+16
2016-01-20,-1.267651e+30
2016-01-21,-1.267651e+30
2016-01-22,-1.267651e+30
2016-01-23,1.21219364e+16
2016-01-24,-1.267651e+30
2016-01-25,1.9359855e+16
2016-01-26,2.7975495e+16
2016-01-27,2.30591769e+16
2016-01-28,4.71472648e+16
2016-01-29,-1.267651e+30
2016-01-30,-1.267651e+30
2016-01-31,-1.267651e+30
2016-02-01,1.58183989e+16
2016-02-02,-1.267651e+30
2016-02-03,2.45285368e+16
2016-02-04,3.7962314e+16
2016-02-05,-1.267651e+30
2016-02-06,1.58653526e+16
2016-02-07,-1.267651e+30
2016-02-08,8.6927196e+15
2016-02-09,-1.267651e+30
2016-02-10,9.94531138e+15
2016-02-11,-1.267651e+30
2016-02-12,-1.267651e+30
2016-02-13,-1.267651e+30
2016-02-14,-1.267651e+30
2016-02-15,9.21632873e+15
2016-02-16,-1.267651e+30
2016-02-17,1.45889796e+16
2016-02-18,-1.267651e+30
2016-02-19,3.85446171e+16
2016-02-20,2.10010737e+16
2016-02-21,-1.267651e+30
2016-02-22,-1.267651e+30
2016-02-23,-1.267651e+30
2016-02-24,1.37528836e+16
2016-02-25,-1.267651e+30
2016-02-26,1.72757651e+16
2016-02-27,-1.267651e+30
2016-02-28,1.76254141e+16
2016-02-29,3.07245017e+16
2016-03-01,-1.267651e+30
2016-03-02,2.44859028e+16
2016-03-03,-1.267651e+30
2016-03-04,-1.267651e+30
2016-03-05,-1.267651e+30
2016-03-06,-1.267651e+30
2016-03-07,1.7380937e+16
2016-03-08,-1.267651e+30
2016-03-09,2.90549126e+16
2016-03-10,-1.267651e+30
2016-03-11,2.27822439e+16
2016-03-12,-1.267651e+30
2016-03-13,1.56010016e+16
2016-03-14,3.32514607e+16
2016-03-15,-1.267651e+30
2016-03-16,2.07085542e+16
2016-03-17,-1.267651e+30
2016-03-18,1.47956061e+16
2016-03-19,-1.267651e+30
2016-03-20,2.38451344e+16
2016-03-21,-1.267651e+30
2016-03-22,-1.267651e+30
2016-03-23,5.40443981e+16
2016-03-24,-1.267651e+30
2016-03-25,3.34764912e+16
2016-03-26,-1.267651e+30
2016-03-27,1.34300578e+16
2016-03-28,-1.267651e+30
2016-03-29,1.63999998e+16
2016-03-30,3.8551794e+16
2016-03-31,2.0845671e+16
2016-04-01,2.01809067e+16
2016-04-02,-1.267651e+30
2016-04-03,3.7355929e+16
2016-04-04,-1.267651e+30
2016-04-05,1.17720243e+16
2016-04-06,-1.267651e+30
2016-04-07,1.70593245e+16
2016-04-08,1.27789332e+16
2016-04-09,-1.267651e+30
2016-04-10,8.11380096e+15
2016-04-11,-1.267651e+30
2016-04-12,-1.267651e+30
2016-04-13,-1.267651e+30
2016-04-14,1.08698804e+16
2016-04-15,1.98400431e+16
2016-04-16,-1.267651e+30
2016-04-17,1.20903147e+16
2016-04-18,-1.267651e+30
2016-04-19,1.97432388e+16
2016-04-20,-1.267651e+30
2016-04-21,1.65578269e+16
2016-04-22,-1.267651e+30
2016-04-23,1.54088609e+16
2016-04-24,1.8455526e+16
2016-04-25,1.18014545e+16
