Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
2014-12-06,1.24063083e+16
2014-12-07,-1.267651e+30
2014-12-08,-1.267651e+30
2014-12-09,-1.267651e+30
2014-12-10,-1.267651e+30
2014-12-11,-1.267651e+30
2014-12-12,1.35547557e+16
2014-12-13,-1.267651e+30
2014-12-14,1.30998006e+16
2014-12-15,-1.267651e+30
2014-12-16,-1.267651e+30
2014-12-17,9.10296414e+15
2014-12-18,-1.267651e+30
2014-12-19,-1.267651e+30
2014-12-20,-1.267651e+30
2014-12-21,1.42545079e+16
2014-12-22,1.95442873e+16
2014-12-23,9.82873738e+15
2014-12-24,1.64073055e+16
2014-12-25,-1.267651e+30
2014-12-26,1.55963963e+16
2014-12-27,-1.267651e+30
2014-12-28,-1.267651e+30
2014-12-29,-1.267651e+30
2014-12-30,1.07343323e+16
2014-12-31,9.60443486e+15
2015-01-01,-1.267651e+30
2015-01-02,1.82741452e+16
2015-01-03,-1.267651e+30
2015-01-04,9.37102164e+15
2015-01-05,-1.267651e+30
2015-01-06,-1.267651e+30
2015-01-07,-1.267651e+30
2015-01-08,2.08175089e+16
2015-01-09,1.69800909e+16
2015-01-10,-1.267651e+30
2015-01-11,1.60502831e+16
2015-01-12,-1.267651e+30
2015-01-13,-1.267651e+30
2015-01-14,-1.267651e+30
2015-01-15,7.12913461e+15
2015-01-16,1.40832719e+16
2015-01-17,-1.267651e+30
2015-01-18,1.47351019e+16
2015-01-19,-1.267651e+30
2015-01-20,1.34248566e+16
2015-01-21,-1.267651e+30
2015-01-22,6.83501632e+15
2015-01-23,2.25975903e+16
2015-01-24,1.32332109e+16
2015-01-25,2.05440011e+16
2015-01-26,-1.267651e+30
2015-01-27,-1.267651e+30
2015-01-28,-1.267651e+30
2015-01-29,-1.267651e+30
2015-01-30,-1.267651e+30
2015-01-31,-1.267651e+30
2015-02-01,-1.267651e+30
2015-02-02,-1.267651e+30
2015-02-03,-1.267651e+30
2015-02-04,-1.267651e+30
2015-02-05,5.23314653e+15
2015-02-06,-1.267651e+30
2015-02-07,6.38583683e+15
2015-02-08,2.98557629e+16
2015-02-09,7.74705478e+15
2015-02-10,9.24924536e+15
2015-02-11,-1.267651e+30
2015-02-12,6.04114423e+15
2015-02-13,-1.267651e+30
2015-02-14,-1.267651e+30
2015-02-15,-1.267651e+30
2015-02-16,8.13054972e+15
2015-02-17,-1.267651e+30
2015-02-18,-1.267651e+30
2015-02-19,1.02993423e+16
2015-02-20,-1.267651e+30
2015-02-21,-1.267651e+30
2015-02-22,-1.267651e+30
2015-02-23,-1.267651e+30
2015-02-24,-1.267651e+30
2015-02-25,-1.267651e+30
2015-02-26,-1.267651e+30
2015-02-27,-1.267651e+30
2015-02-28,-1.267651e+30
2015-03-01,-1.267651e+30
2015-03-02,6.57337873e+15
2015-03-03,-1.267651e+30
2015-03-04,-1.267651e+30
2015-03-05,-1.267651e+30
2015-03-06,-1.267651e+30
2015-03-07,-1.267651e+30
2015-03-08,-1.267651e+30
2015-03-09,5.6654323e+15
2015-03-10,-1.267651e+30
2015-03-11,-1.267651e+30
2015-03-12,1.65338503e+16
2015-03-13,7.06092409e+15
2015-03-14,-1.267651e+30
2015-03-15,-1.267651e+30
2015-03-16,-1.07455552e+15
2015-03-17,-1.267651e+30
2015-03-18,7.71213454e+15
2015-03-19,-1.267651e+30
2015-03-20,-1.267651e+30
2015-03-21,-1.267651e+30
2015-03-22,-1.267651e+30
2015-03-23,-1.267651e+30
2015-03-24,-1.267651e+30
2015-03-25,-1.267651e+30
2015-03-26,-1.267651e+30
2015-03-27,7.30826642e+15
2015-03-28,7.43622692e+15
2015-03-29,8.0991825e+15
2015-03-30,1.18920268e+16
2015-03-31,1.096037e+16
2015-04-01,9.0270055e+15
2015-04-02,-1.267651e+30
2015-04-03,-1.267651e+30
2015-04-04,-1.267651e+30
2015-04-05,5.06841306e+15
2015-04-06,-1.267651e+30
2015-04-07,-1.267651e+30
2015-04-08,-1.267651e+30
2015-04-09,-1.267651e+30
2015-04-10,-1.267651e+30
2015-04-11,-1.267651e+30
2015-04-12,6.07505568e+15
2015-04-13,7.47599295e+15
2015-04-14,8.75257695e+15
2015-04-15,1.27166401e+16
2015-04-16,1.00860929e+16
2015-04-17,-1.267651e+30
2015-04-18,-1.267651e+30
2015-04-19,-1.267651e+30
2015-04-20,-1.267651e+30
2015-04-21,5.27980169e+15
2015-04-22,1.18432746e+16
2015-04-23,-1.267651e+30
2015-04-24,-1.267651e+30
2015-04-25,-1.267651e+30
2015-04-26,-1.267651e+30
2015-04-27,-1.267651e+30
2015-04-28,8.2786461e+15
2015-04-29,6.37273181e+15
2015-04-30,9.13795094e+15
2015-05-01,3.78050833e+15
2015-05-02,-1.267651e+30
2015-05-03,-1.267651e+30
2015-05-04,-1.267651e+30
2015-05-05,-1.267651e+30
2015-05-06,-1.267651e+30
2015-05-07,6.70292031e+15
2015-05-08,-1.267651e+30
2015-05-09,-1.267651e+30
2015-05-10,-1.267651e+30
2015-05-11,-1.267651e+30
2015-05-12,5.37097472e+15
2015-05-13,-1.267651e+30
2015-05-14,-1.267651e+30
2015-05-15,5.78769392e+15
2015-05-16,-1.267651e+30
2015-05-17,-1.267651e+30
2015-05-18,5.43052551e+15
2015-05-19,-1.267651e+30
2015-05-20,-1.267651e+30
2015-05-21,5.33937074e+15
2015-05-22,-1.267651e+30
2015-05-23,-1.267651e+30
2015-05-24,-1.267651e+30
2015-05-25,-1.267651e+30
2015-05-26,5.76482107e+15
2015-05-27,-1.267651e+30
2015-05-28,-1.267651e+30
2015-05-29,-1.267651e+30
2015-05-30,-1.267651e+30
2015-05-31,-1.267651e+30
2015-06-01,-1.267651e+30
2015-06-02,5.25302901e+15
2015-06-03,-1.267651e+30
2015-06-04,-1.267651e+30
2015-06-05,-1.267651e+30
2015-06-06,-1.267651e+30
2015-06-07,-1.267651e+30
2015-06-08,-1.267651e+30
2015-06-09,-1.267651e+30
2015-06-10,-1.267651e+30
2015-06-11,-1.267651e+30
2015-06-12,-1.267651e+30
2015-06-13,-1.267651e+30
2015-06-14,-1.267651e+30
2015-06-15,5.13650601e+15
2015-06-16,6.08151102e+15
2015-06-17,-1.267651e+30
2015-06-18,-1.267651e+30
2015-06-19,-1.267651e+30
2015-06-20,-1.267651e+30
2015-06-21,-1.267651e+30
2015-06-22,-1.267651e+30
2015-06-23,-1.267651e+30
2015-06-24,5.25432985e+15
2015-06-25,5.64331752e+15
2015-06-26,-1.267651e+30
2015-06-27,4.93291436e+15
2015-06-28,5.00311077e+15
2015-06-29,5.22811659e+15
2015-06-30,-1.267651e+30
2015-07-01,-1.267651e+30
2015-07-02,3.50254046e+15
2015-07-03,-1.267651e+30
2015-07-04,-1.267651e+30
2015-07-05,-1.267651e+30
2015-07-06,-1.267651e+30
2015-07-07,-1.267651e+30
2015-07-08,-1.267651e+30
2015-07-09,-1.267651e+30
2015-07-10,-1.267651e+30
2015-07-11,-1.267651e+30
2015-07-12,5.26656621e+15
2015-07-13,8.78502597e+15
2015-07-14,4.90939136e+15
2015-07-15,4.74279226e+15
2015-07-16,-1.267651e+30
2015-07-17,5.95460494e+15
2015-07-18,-1.267651e+30
2015-07-19,6.21089208e+15
2015-07-20,-1.267651e+30
2015-07-21,-1.267651e+30
2015-07-22,-1.267651e+30
2015-07-23,-1.267651e+30
2015-07-24,5.57694095e+15
2015-07-25,-1.267651e+30
2015-07-26,5.44644749e+15
2015-07-27,6.51678663e+15
2015-07-28,-1.267651e+30
2015-07-29,4.03315683e+15
2015-07-30,5.88609699e+15
2015-07-31,7.58244318e+15
2015-08-01,-1.267651e+30
2015-08-02,5.35028532e+15
2015-08-03,5.37501306e+15
2015-08-04,5.8664867e+15
2015-08-05,7.02557275e+15
2015-08-06,5.69783622e+15
2015-08-07,4.37964043e+15
2015-08-08,-1.267651e+30
2015-08-09,-1.267651e+30
2015-08-10,-1.267651e+30
2015-08-11,4.80779605e+15
2015-08-12,-1.267651e+30
2015-08-13,-1.267651e+30
2015-08-14,-1.267651e+30
2015-08-15,5.7784737e+15
2015-08-16,-1.267651e+30
2015-08-17,-1.267651e+30
2015-08-18,3.92531745e+15
2015-08-19,4.77780645e+15
2015-08-20,5.81868318e+15
2015-08-21,5.43071664e+15
2015-08-22,4.63810404e+15
2015-08-23,3.30798596e+15
2015-08-24,-1.267651e+30
2015-08-25,6.94753373e+15
2015-08-26,-1.267651e+30
2015-08-27,-1.267651e+30
2015-08-28,-1.267651e+30
2015-08-29,-1.267651e+30
2015-08-30,-1.267651e+30
2015-08-31,7.15648174e+15
2015-09-01,6.93646399e+15
2015-09-02,-1.267651e+30
2015-09-03,5.55228998e+15
2015-09-04,7.79284987e+15
2015-09-05,-1.267651e+30
2015-09-06,-1.267651e+30
2015-09-07,7.69840461e+15
2015-09-08,6.16484036e+15
2015-09-09,-1.267651e+30
2015-09-10,7.29834022e+15
2015-09-11,-1.267651e+30
2015-09-12,-1.267651e+30
2015-09-13,6.32111597e+15
2015-09-14,-1.267651e+30
2015-09-15,-1.267651e+30
2015-09-16,8.36103001e+15
2015-09-17,6.44061485e+15
2015-09-18,-1.267651e+30
2015-09-19,-1.267651e+30
2015-09-20,-1.267651e+30
2015-09-21,-1.267651e+30
2015-09-22,-1.267651e+30
2015-09-23,-1.267651e+30
2015-09-24,-1.267651e+30
2015-09-25,-1.267651e+30
2015-09-26,-1.267651e+30
2015-09-27,-1.267651e+30
2015-09-28,-1.267651e+30
2015-09-29,-1.267651e+30
2015-09-30,-1.267651e+30
2015-10-01,-1.267651e+30
2015-10-02,-1.267651e+30
2015-10-03,-1.267651e+30
2015-10-04,-1.267651e+30
2015-10-05,-1.267651e+30
2015-10-06,-1.267651e+30
2015-10-07,-1.267651e+30
2015-10-08,-1.267651e+30
2015-10-09,-1.267651e+30
2015-10-10,-1.267651e+30
2015-10-11,-1.267651e+30
2015-10-12,9.01192479e+15
2015-10-13,-1.267651e+30
2015-10-14,8.33403078e+15
2015-10-15,9.28945484e+15
2015-10-16,-1.267651e+30
2015-10-17,8.35451992e+15
2015-10-18,-1.267651e+30
2015-10-19,5.491295e+15
2015-10-20,-1.267651e+30
2015-10-21,5.20150497e+15
2015-10-22,8.44004238e+15
2015-10-23,-1.267651e+30
2015-10-24,7.01431403e+15
2015-10-25,-1.267651e+30
2015-10-26,1.13700004e+16
2015-10-27,-1.267651e+30
2015-10-28,-1.267651e+30
2015-10-29,-1.267651e+30
2015-10-30,-1.267651e+30
2015-10-31,-1.267651e+30
2015-11-01,-1.267651e+30
2015-11-02,7.38503628e+15
2015-11-03,-1.267651e+30
2015-11-04,-1.267651e+30
2015-11-05,-1.267651e+30
2015-11-06,-1.267651e+30
2015-11-07,6.90405363e+15
2015-11-08,-1.267651e+30
2015-11-09,-1.267651e+30
2015-11-10,-1.267651e+30
2015-11-11,-1.267651e+30
2015-11-12,-1.267651e+30
2015-11-13,-1.267651e+30
2015-11-14,-1.267651e+30
2015-11-15,-1.267651e+30
2015-11-16,-1.267651e+30
2015-11-17,-1.267651e+30
2015-11-18,-1.267651e+30
2015-11-19,-1.267651e+30
2015-11-20,-1.267651e+30
2015-11-21,-1.267651e+30
2015-11-22,7.4272193e+15
2015-11-23,5.29776163e+15
2015-11-24,-1.267651e+30
2015-11-25,-1.267651e+30
2015-11-26,-1.267651e+30
2015-11-27,1.66097649e+16
2015-11-28,-1.267651e+30
2015-11-29,-1.267651e+30
2015-11-30,-1.267651e+30
2015-12-01,-1.267651e+30
2015-12-02,-1.267651e+30
2015-12-03,-1.267651e+30
2015-12-04,-1.267651e+30
2015-12-05,-1.267651e+30
2015-12-06,-1.267651e+30
2015-12-07,-1.267651e+30
2015-12-08,4.95255041e+15
2015-12-09,-1.267651e+30
2015-12-10,-1.267651e+30
2015-12-11,-1.267651e+30
2015-12-12,-1.267651e+30
2015-12-13,-1.267651e+30
2015-12-14,-1.267651e+30
2015-12-15,6.72988143e+15
2015-12-16,-1.267651e+30
2015-12-17,1.43697086e+16
2015-12-18,1.06016908e+16
2015-12-19,-1.267651e+30
2015-12-20,-1.267651e+30
2015-12-21,-1.267651e+30
2015-12-22,-1.267651e+30
2015-12-23,-1.267651e+30
2015-12-24,-1.267651e+30
2015-12-25,-1.267651e+30
2015-12-26,-1.267651e+30
2015-12-27,-1.267651e+30
2015-12-28,-1.267651e+30
2015-12-29,1.12641809e+16
2015-12-30,-1.267651e+30
2015-12-31,1.34292546e+16
2016-01-01,-1.267651e+30
2016-01-02,1.09881112e+16
2016-01-03,1.67673934e+16
2016-01-04,-1.267651e+30
2016-01-05,-1.267651e+30
2016-01-06,-1.267651e+30
2016-01-07,-1.267651e+30
2016-01-08,-1.267651e+30
2016-01-09,-1.267651e+30
2016-01-10,-1.267651e+30
2016-01-11,-1.267651e+30
2016-01-12,-1.267651e+30
2016-01-13,-1.267651e+30
2016-01-14,-1.267651e+30
2016-01-15,-1.267651e+30
2016-01-16,-1.267651e+30
2016-01-17,-1.267651e+30
2016-01-18,7.72952701e+15
2016-01-19,-1.267651e+30
2016-01-20,-1.267651e+30
2016-01-21,-1.267651e+30
2016-01-22,-1.267651e+30
2016-01-23,-1.267651e+30
2016-01-24,-1.267651e+30
2016-01-25,7.3348571e+15
2016-01-26,-1.267651e+30
2016-01-27,-1.267651e+30
2016-01-28,-1.267651e+30
2016-01-29,-1.267651e+30
2016-01-30,-1.267651e+30
2016-01-31,-1.267651e+30
2016-02-01,-1.267651e+30
2016-02-02,-1.267651e+30
2016-02-03,3.53493123e+15
2016-02-04,-1.267651e+30
2016-02-05,-1.267651e+30
2016-02-06,8.84877778e+15
2016-02-07,-1.267651e+30
2016-02-08,4.64455401e+15
2016-02-09,-1.267651e+30
2016-02-10,-1.267651e+30
2016-02-11,-1.267651e+30
2016-02-12,6.30582481e+15
2016-02-13,-1.267651e+30
2016-02-14,-1.267651e+30
2016-02-15,6.51723491e+15
2016-02-16,-1.267651e+30
2016-02-17,9.10851753e+15
2016-02-18,-1.267651e+30
2016-02-19,-1.267651e+30
2016-02-20,1.38351634e+16
2016-02-21,-1.267651e+30
2016-02-22,-1.267651e+30
2016-02-23,-1.267651e+30
2016-02-24,-1.267651e+30
2016-02-25,-1.267651e+30
2016-02-26,-1.267651e+30
2016-02-27,1.10940358e+16
2016-02-28,9.14750617e+15
2016-02-29,1.15182089e+16
2016-03-01,-1.267651e+30
2016-03-02,1.07507444e+16
2016-03-03,-1.267651e+30
2016-03-04,8.4052773e+15
2016-03-05,-1.267651e+30
2016-03-06,1.27910676e+16
2016-03-07,1.31919416e+16
2016-03-08,-1.267651e+30
2016-03-09,-1.267651e+30
2016-03-10,-1.267651e+30
2016-03-11,1.21498547e+16
2016-03-12,-1.267651e+30
2016-03-13,-1.267651e+30
2016-03-14,6.32800725e+15
2016-03-15,7.53241808e+15
2016-03-16,-1.267651e+30
2016-03-17,-1.267651e+30
2016-03-18,-1.267651e+30
2016-03-19,-1.267651e+30
2016-03-20,-1.267651e+30
2016-03-21,-1.267651e+30
2016-03-22,-1.267651e+30
2016-03-23,-1.267651e+30
2016-03-24,-1.267651e+30
2016-03-25,8.46308918e+15
2016-03-26,1.46719723e+16
2016-03-27,1.24279077e+16
2016-03-28,-1.267651e+30
2016-03-29,8.8307824e+15
2016-03-30,-1.267651e+30
2016-03-31,1.00872031e+16
2016-04-01,1.1146224e+16
2016-04-02,7.92868894e+15
2016-04-03,-1.267651e+30
2016-04-04,-1.267651e+30
2016-04-05,8.22489888e+15
2016-04-06,-1.267651e+30
2016-04-07,-1.267651e+30
2016-04-08,-1.267651e+30
2016-04-09,-1.267651e+30
2016-04-10,-1.267651e+30
2016-04-11,-1.267651e+30
2016-04-12,-1.267651e+30
2016-04-13,-1.267651e+30
2016-04-14,-1.267651e+30
2016-04-15,-1.267651e+30
2016-04-16,-1.267651e+30
2016-04-17,7.52618394e+15
2016-04-18,-1.267651e+30
2016-04-19,8.95057333e+15
2016-04-20,-1.267651e+30
2016-04-21,-1.267651e+30
2016-04-22,-1.267651e+30
2016-04-23,-1.267651e+30
2016-04-24,-1.267651e+30
2016-04-25,-1.267651e+30
