Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI OMNO2d (daily)"
2014-12-07,8.72812624e+15
2014-12-08,2.65603059e+15
2014-12-09,-1.267651e+30
2014-12-10,-1.267651e+30
2014-12-11,6.00397505e+15
2014-12-12,-1.267651e+30
2014-12-13,5.0224e+15
2014-12-14,-1.267651e+30
2014-12-15,6.71049663e+15
2014-12-16,-1.267651e+30
2014-12-17,-1.267651e+30
2014-12-18,9.35415208e+15
2014-12-19,-1.267651e+30
2014-12-20,5.45419561e+15
2014-12-21,1.00526104e+16
2014-12-22,4.53940409e+15
2014-12-23,8.91915726e+15
2014-12-24,4.29072172e+15
2014-12-25,-1.267651e+30
2014-12-26,-1.267651e+30
2014-12-27,6.76006431e+15
2014-12-28,5.53367935e+15
2014-12-29,5.89147858e+15
2014-12-30,7.52228518e+15
2014-12-31,5.44965852e+15
2015-01-01,4.67634375e+15
2015-01-02,-1.267651e+30
2015-01-03,4.46377266e+15
2015-01-04,-1.267651e+30
2015-01-05,-1.267651e+30
2015-01-06,4.96467779e+15
2015-01-07,4.97143431e+15
2015-01-08,-1.19429565e+15
2015-01-09,3.47386887e+15
2015-01-10,5.90724379e+15
2015-01-11,-1.267651e+30
2015-01-12,6.82444158e+15
2015-01-13,8.46125308e+15
2015-01-14,4.80241607e+15
2015-01-15,9.18573353e+15
2015-01-16,5.12047504e+15
2015-01-17,-1.267651e+30
2015-01-18,-1.267651e+30
2015-01-19,2.58806971e+15
2015-01-20,-1.267651e+30
2015-01-21,7.92312428e+15
2015-01-22,1.83725279e+16
2015-01-23,7.52989855e+15
2015-01-24,5.75130266e+15
2015-01-25,-1.267651e+30
2015-01-26,-1.267651e+30
2015-01-27,-1.267651e+30
2015-01-28,-1.267651e+30
2015-01-29,-1.267651e+30
2015-01-30,-1.267651e+30
2015-01-31,-1.267651e+30
2015-02-01,-1.267651e+30
2015-02-02,-1.267651e+30
2015-02-03,-1.267651e+30
2015-02-04,4.48401833e+15
2015-02-05,-1.267651e+30
2015-02-06,4.7753261e+15
2015-02-07,6.37094564e+15
2015-02-08,7.0785909e+15
2015-02-09,-1.267651e+30
2015-02-10,4.80435525e+15
2015-02-11,5.21079069e+15
2015-02-12,-1.267651e+30
2015-02-13,4.44269484e+15
2015-02-14,-1.267651e+30
2015-02-15,4.27337999e+15
2015-02-16,4.95092208e+15
2015-02-17,3.55307397e+15
2015-02-18,-1.267651e+30
2015-02-19,-1.267651e+30
2015-02-20,4.39485025e+15
2015-02-21,-1.267651e+30
2015-02-22,-1.267651e+30
2015-02-23,1.87484073e+15
2015-02-24,-1.267651e+30
2015-02-25,4.701574e+15
2015-02-26,-1.267651e+30
2015-02-27,-1.267651e+30
2015-02-28,-1.267651e+30
2015-03-01,5.75601263e+15
2015-03-02,-1.267651e+30
2015-03-03,4.66164906e+15
2015-03-04,-1.267651e+30
2015-03-05,-1.267651e+30
2015-03-06,4.63947629e+15
2015-03-07,-1.267651e+30
2015-03-08,5.13231895e+15
2015-03-09,-1.267651e+30
2015-03-10,-1.267651e+30
2015-03-11,5.18042259e+15
2015-03-12,5.05686228e+15
2015-03-13,4.0461338e+15
2015-03-14,4.40119606e+15
2015-03-15,6.90161248e+15
2015-03-16,-1.267651e+30
2015-03-17,5.04851501e+15
2015-03-18,-1.267651e+30
2015-03-19,-1.267651e+30
2015-03-20,4.39813053e+15
2015-03-21,3.47431206e+15
2015-03-22,-1.267651e+30
2015-03-23,-1.267651e+30
2015-03-24,2.83559271e+15
2015-03-25,-1.267651e+30
2015-03-26,5.35869755e+15
2015-03-27,-1.267651e+30
2015-03-28,5.47083646e+15
2015-03-29,6.08773282e+15
2015-03-30,5.74302035e+15
2015-03-31,7.48099927e+15
2015-04-01,5.15035835e+15
2015-04-02,4.69314298e+15
2015-04-03,3.73283607e+15
2015-04-04,4.95337236e+15
2015-04-05,5.217253e+15
2015-04-06,-1.267651e+30
2015-04-07,-1.267651e+30
2015-04-08,2.39025641e+15
2015-04-09,4.18576641e+15
2015-04-10,3.77964692e+15
2015-04-11,4.8054145e+15
2015-04-12,6.20885197e+15
2015-04-13,5.67642957e+15
2015-04-14,5.54439959e+15
2015-04-15,5.38624225e+15
2015-04-16,4.83602365e+15
2015-04-17,4.77945732e+15
2015-04-18,4.58476485e+15
2015-04-19,4.3225528e+15
2015-04-20,4.57431412e+15
2015-04-21,4.74681665e+15
2015-04-22,-1.267651e+30
2015-04-23,-1.267651e+30
2015-04-24,3.17944752e+15
2015-04-25,5.38145229e+15
2015-04-26,4.24157656e+15
2015-04-27,7.01350872e+15
2015-04-28,7.40313259e+15
2015-04-29,5.53586495e+15
2015-04-30,5.61156805e+15
2015-05-01,4.29072306e+15
2015-05-02,5.03198261e+15
2015-05-03,-1.267651e+30
2015-05-04,5.17879962e+15
2015-05-05,4.48437589e+15
2015-05-06,4.10891629e+15
2015-05-07,5.34092873e+15
2015-05-08,4.4037556e+15
2015-05-09,3.86492296e+15
2015-05-10,4.58352253e+15
2015-05-11,4.75760399e+15
2015-05-12,4.62225025e+15
2015-05-13,6.55750131e+15
2015-05-14,5.87468955e+15
2015-05-15,5.65913696e+15
2015-05-16,3.43325217e+15
2015-05-17,4.87613757e+15
2015-05-18,5.32203195e+15
2015-05-19,4.4737735e+15
2015-05-20,5.6679717e+15
2015-05-21,-1.267651e+30
2015-05-22,5.30141128e+15
2015-05-23,5.97007756e+15
2015-05-24,7.17091605e+15
2015-05-25,-1.267651e+30
2015-05-26,5.91270001e+15
2015-05-27,5.13444979e+15
2015-05-28,-1.267651e+30
2015-05-29,6.47366193e+15
2015-05-30,7.37043285e+15
2015-05-31,5.2733281e+15
2015-06-01,3.41736911e+15
2015-06-02,-1.267651e+30
2015-06-03,6.73018208e+15
2015-06-04,5.62708523e+15
2015-06-05,6.40369423e+15
2015-06-06,-1.267651e+30
2015-06-07,-1.267651e+30
2015-06-08,5.46442086e+15
2015-06-09,5.93679317e+15
2015-06-10,5.35468229e+15
2015-06-11,5.20349569e+15
2015-06-12,5.01462557e+15
2015-06-13,5.41009167e+15
2015-06-14,5.36574828e+15
2015-06-15,4.89739927e+15
2015-06-16,6.42795597e+15
2015-06-17,6.03112944e+15
2015-06-18,6.43950997e+15
2015-06-19,5.61541419e+15
2015-06-20,-1.267651e+30
2015-06-21,6.71212603e+15
2015-06-22,5.82682429e+15
2015-06-23,-1.267651e+30
2015-06-24,-1.267651e+30
2015-06-25,6.76037838e+15
2015-06-26,-1.267651e+30
2015-06-27,5.72637467e+15
2015-06-28,5.18174651e+15
2015-06-29,4.14991417e+15
2015-06-30,-1.267651e+30
2015-07-01,5.77656727e+15
2015-07-02,-1.267651e+30
2015-07-03,-1.267651e+30
2015-07-04,-1.267651e+30
2015-07-05,5.18585787e+15
2015-07-06,5.74389921e+15
2015-07-07,5.60073292e+15
2015-07-08,5.29219481e+15
2015-07-09,5.01677359e+15
2015-07-10,5.73426345e+15
2015-07-11,5.91143246e+15
2015-07-12,5.7580071e+15
2015-07-13,4.95690068e+15
2015-07-14,4.65977162e+15
2015-07-15,-1.267651e+30
2015-07-16,5.55010492e+15
2015-07-17,5.04710412e+15
2015-07-18,6.14041005e+15
2015-07-19,5.26360859e+15
2015-07-20,5.89042524e+15
2015-07-21,4.82276187e+15
2015-07-22,-1.267651e+30
2015-07-23,5.64718406e+15
2015-07-24,5.00926975e+15
2015-07-25,6.00126063e+15
2015-07-26,6.01270242e+15
2015-07-27,6.18687516e+15
2015-07-28,-1.267651e+30
2015-07-29,4.94218451e+15
2015-07-30,4.73466779e+15
2015-07-31,4.90408063e+15
2015-08-01,5.61539808e+15
2015-08-02,6.04478368e+15
2015-08-03,5.48520313e+15
2015-08-04,5.37940198e+15
2015-08-05,5.96285503e+15
2015-08-06,5.28985889e+15
2015-08-07,4.31965906e+15
2015-08-08,5.41701193e+15
2015-08-09,-1.267651e+30
2015-08-10,4.03759594e+15
2015-08-11,5.28070363e+15
2015-08-12,6.71822596e+15
2015-08-13,5.21164109e+15
2015-08-14,5.05618046e+15
2015-08-15,5.82886225e+15
2015-08-16,5.00672767e+15
2015-08-17,-1.267651e+30
2015-08-18,-1.267651e+30
2015-08-19,4.80150554e+15
2015-08-20,4.32964084e+15
2015-08-21,5.26833412e+15
2015-08-22,5.63011103e+15
2015-08-23,5.67315895e+15
2015-08-24,4.87680115e+15
2015-08-25,-1.267651e+30
2015-08-26,4.43567042e+15
2015-08-27,-1.267651e+30
2015-08-28,5.09804297e+15
2015-08-29,-1.267651e+30
2015-08-30,5.55491313e+15
2015-08-31,4.77510598e+15
2015-09-01,6.39895205e+15
2015-09-02,6.20626371e+15
2015-09-03,5.91004948e+15
2015-09-04,-1.267651e+30
2015-09-05,5.00148244e+15
2015-09-06,4.75409017e+15
2015-09-07,5.06625806e+15
2015-09-08,5.98617563e+15
2015-09-09,5.70622107e+15
2015-09-10,6.4078727e+15
2015-09-11,-1.267651e+30
2015-09-12,5.2170506e+15
2015-09-13,-1.267651e+30
2015-09-14,5.63476087e+15
2015-09-15,5.11578977e+15
2015-09-16,5.90522087e+15
2015-09-17,-1.267651e+30
2015-09-18,-1.267651e+30
2015-09-19,5.95901963e+15
2015-09-20,6.13806769e+15
2015-09-21,6.73887026e+15
2015-09-22,-1.267651e+30
2015-09-23,4.98733643e+15
2015-09-24,-1.267651e+30
2015-09-25,6.24523571e+15
2015-09-26,-1.267651e+30
2015-09-27,-1.267651e+30
2015-09-28,-1.267651e+30
2015-09-29,4.24222027e+15
2015-09-30,-1.267651e+30
2015-10-01,-1.267651e+30
2015-10-02,5.53085434e+15
2015-10-03,-1.267651e+30
2015-10-04,7.98078529e+15
2015-10-05,-1.267651e+30
2015-10-06,-1.267651e+30
2015-10-07,6.76188055e+15
2015-10-08,5.84815686e+15
2015-10-09,5.70695068e+15
2015-10-10,-1.267651e+30
2015-10-11,7.24370823e+15
2015-10-12,9.01279882e+15
2015-10-13,6.62444535e+15
2015-10-14,7.65057585e+15
2015-10-15,5.0935107e+15
2015-10-16,5.59139995e+15
2015-10-17,-1.267651e+30
2015-10-18,5.1829185e+15
2015-10-19,-1.267651e+30
2015-10-20,6.11717965e+15
2015-10-21,8.42442695e+15
2015-10-22,4.95503075e+15
2015-10-23,5.91748139e+15
2015-10-24,5.45136791e+15
2015-10-25,5.97682763e+15
2015-10-26,-1.267651e+30
2015-10-27,4.68678159e+15
2015-10-28,5.85102267e+15
2015-10-29,-1.267651e+30
2015-10-30,-1.267651e+30
2015-10-31,-1.267651e+30
2015-11-01,-1.267651e+30
2015-11-02,-1.267651e+30
2015-11-03,-1.267651e+30
2015-11-04,-1.267651e+30
2015-11-05,-1.267651e+30
2015-11-06,9.39944681e+15
2015-11-07,6.38039296e+15
2015-11-08,6.53638134e+15
2015-11-09,3.77558576e+15
2015-11-10,-1.267651e+30
2015-11-11,-1.267651e+30
2015-11-12,-1.267651e+30
2015-11-13,7.36427655e+15
2015-11-14,3.95508184e+15
2015-11-15,5.15393874e+15
2015-11-16,-1.267651e+30
2015-11-17,-1.267651e+30
2015-11-18,-1.267651e+30
2015-11-19,-1.267651e+30
2015-11-20,-1.267651e+30
2015-11-21,-1.267651e+30
2015-11-22,6.40430358e+15
2015-11-23,8.29521179e+15
2015-11-24,1.041364e+16
2015-11-25,5.25475397e+15
2015-11-26,4.36839916e+15
2015-11-27,-1.267651e+30
2015-11-28,-1.267651e+30
2015-11-29,4.52256298e+15
2015-11-30,4.09497402e+15
2015-12-01,4.94731216e+15
2015-12-02,3.13085721e+15
2015-12-03,-1.267651e+30
2015-12-04,-1.267651e+30
2015-12-05,-1.267651e+30
2015-12-06,-1.267651e+30
2015-12-07,6.10979767e+15
2015-12-08,-1.267651e+30
2015-12-09,4.79652606e+15
2015-12-10,6.65515437e+15
2015-12-11,-1.267651e+30
2015-12-12,-1.267651e+30
2015-12-13,-1.267651e+30
2015-12-14,-1.267651e+30
2015-12-15,-1.267651e+30
2015-12-16,6.57139606e+15
2015-12-17,8.71964368e+15
2015-12-18,-1.267651e+30
2015-12-19,-1.267651e+30
2015-12-20,-1.267651e+30
2015-12-21,-1.267651e+30
2015-12-22,-1.267651e+30
2015-12-23,-1.267651e+30
2015-12-24,9.61743787e+15
2015-12-25,5.40152643e+15
2015-12-26,7.74712242e+15
2015-12-27,4.93746326e+15
2015-12-28,3.63758685e+15
2015-12-29,-1.267651e+30
2015-12-30,5.00749808e+15
2015-12-31,-1.267651e+30
2016-01-01,6.43181983e+15
2016-01-02,1.19484766e+16
2016-01-03,5.43257421e+15
2016-01-04,-1.267651e+30
2016-01-05,-1.267651e+30
2016-01-06,3.33657219e+15
2016-01-07,-1.267651e+30
2016-01-08,5.52602303e+15
2016-01-09,-1.267651e+30
2016-01-10,-1.267651e+30
2016-01-11,-1.267651e+30
2016-01-12,-1.267651e+30
2016-01-13,-1.267651e+30
2016-01-14,-1.267651e+30
2016-01-15,2.3470893e+15
2016-01-16,-1.267651e+30
2016-01-17,6.39000832e+15
2016-01-18,5.74749141e+15
2016-01-19,-1.267651e+30
2016-01-20,-1.267651e+30
2016-01-21,-1.267651e+30
2016-01-22,-1.267651e+30
2016-01-23,-1.267651e+30
2016-01-24,4.67590029e+15
2016-01-25,9.30979151e+15
2016-01-26,6.41565786e+15
2016-01-27,-1.267651e+30
2016-01-28,-1.267651e+30
2016-01-29,5.85141029e+15
2016-01-30,-1.267651e+30
2016-01-31,4.24387624e+15
2016-02-01,-1.267651e+30
2016-02-02,3.94969192e+15
2016-02-03,-1.267651e+30
2016-02-04,3.92296112e+15
2016-02-05,-1.267651e+30
2016-02-06,-1.267651e+30
2016-02-07,5.23762994e+15
2016-02-08,-1.267651e+30
2016-02-09,5.63989282e+15
2016-02-10,8.18152991e+15
2016-02-11,8.56387917e+15
2016-02-12,6.087983e+15
2016-02-13,-1.267651e+30
2016-02-14,4.26395602e+15
2016-02-15,-1.267651e+30
2016-02-16,5.19580608e+15
2016-02-17,-1.267651e+30
2016-02-18,6.55022187e+15
2016-02-19,7.89763633e+15
2016-02-20,4.7784566e+15
2016-02-21,-1.267651e+30
2016-02-22,-1.267651e+30
2016-02-23,-1.267651e+30
2016-02-24,-1.267651e+30
2016-02-25,7.19132359e+15
2016-02-26,6.70309855e+15
2016-02-27,5.48094735e+15
2016-02-28,6.22030235e+15
2016-02-29,4.49713946e+15
2016-03-01,6.74229496e+15
2016-03-02,-1.267651e+30
2016-03-03,7.16723956e+15
2016-03-04,-1.267651e+30
2016-03-05,7.77184748e+15
2016-03-06,7.09815984e+15
2016-03-07,-1.267651e+30
2016-03-08,-1.267651e+30
2016-03-09,-1.267651e+30
2016-03-10,3.53892581e+15
2016-03-11,-1.267651e+30
2016-03-12,4.7378713e+15
2016-03-13,7.22680592e+15
2016-03-14,5.61327637e+15
2016-03-15,8.95999058e+15
2016-03-16,-1.267651e+30
2016-03-17,5.60806926e+15
2016-03-18,-1.267651e+30
2016-03-19,5.23737654e+15
2016-03-20,7.06306352e+15
2016-03-21,-1.267651e+30
2016-03-22,-1.267651e+30
2016-03-23,-1.267651e+30
2016-03-24,-1.267651e+30
2016-03-25,-1.267651e+30
2016-03-26,7.2716223e+15
2016-03-27,3.26851736e+15
2016-03-28,4.03926239e+15
2016-03-29,-1.267651e+30
2016-03-30,8.31791069e+15
2016-03-31,6.00367333e+15
2016-04-01,6.26359992e+15
2016-04-02,5.38837041e+15
2016-04-03,7.85020915e+15
2016-04-04,5.4458972e+15
2016-04-05,-1.267651e+30
2016-04-06,-1.267651e+30
2016-04-07,5.30327798e+15
2016-04-08,-1.267651e+30
2016-04-09,-1.267651e+30
2016-04-10,6.90620487e+15
2016-04-11,6.19765499e+15
2016-04-12,-1.267651e+30
2016-04-13,6.06343189e+15
2016-04-14,-1.267651e+30
2016-04-15,-1.267651e+30
2016-04-16,4.95073364e+15
2016-04-17,5.42547463e+15
2016-04-18,6.6165453e+15
2016-04-19,4.1603453e+15
2016-04-20,7.64907798e+15
2016-04-21,-1.267651e+30
2016-04-22,-1.267651e+30
2016-04-23,5.07633352e+15
2016-04-24,-1.267651e+30
2016-04-25,-1.267651e+30
